number of iterations required: 700
---utility for each state (row, column)---
(32, 50) - utility: 53.455
(32, 51) - utility: 51.425
(32, 52) - utility: 49.841
(32, 53) - utility: 45.927
(32, 54) - utility: 47.075
(32, 55) - utility: 47.368
(32, 56) - utility: 49.353
(32, 58) - utility: 45.203
(32, 62) - utility: 48.027
(32, 63) - utility: 47.329
(32, 64) - utility: 49.481
(32, 65) - utility: 48.965
(32, 66) - utility: 48.685
(32, 67) - utility: 51.650
(32, 69) - utility: 51.959
(32, 70) - utility: 51.783
(32, 71) - utility: 50.737
(32, 74) - utility: 56.399
(32, 75) - utility: 54.562
(32, 76) - utility: 58.533
(32, 78) - utility: 50.866
(32, 79) - utility: 56.431
(32, 80) - utility: 61.373
(32, 81) - utility: 63.805
(32, 82) - utility: 61.113
(32, 83) - utility: 59.106
(32, 84) - utility: 58.317
(32, 85) - utility: 59.202
(32, 86) - utility: 59.428
(32, 87) - utility: 62.178
(32, 88) - utility: 60.977
(32, 89) - utility: 59.513
(32, 90) - utility: 56.283
(32, 91) - utility: 54.198
(32, 92) - utility: 56.159
(32, 93) - utility: 62.200
(32, 94) - utility: 61.066
(32, 95) - utility: 60.659
(32, 96) - utility: 65.132
(32, 97) - utility: 65.602
(32, 98) - utility: 62.325
(32, 99) - utility: 65.766
(33, 1) - utility: 92.151
(33, 2) - utility: 89.669
(33, 3) - utility: 87.289
(33, 4) - utility: 86.981
(33, 8) - utility: 62.480
(33, 9) - utility: 70.020
(33, 10) - utility: 69.268
(33, 11) - utility: 68.212
(33, 12) - utility: 66.956
(33, 13) - utility: 54.515
(33, 14) - utility: 53.678
(33, 15) - utility: 57.911
(33, 17) - utility: 57.705
(33, 18) - utility: 56.120
(33, 20) - utility: 55.796
(33, 21) - utility: 62.531
(33, 22) - utility: 65.499
(33, 23) - utility: 65.907
(33, 24) - utility: 69.172
(33, 25) - utility: 68.878
(33, 27) - utility: 63.812
(33, 28) - utility: 64.487
(33, 29) - utility: 66.699
(33, 30) - utility: 65.564
(33, 31) - utility: 63.789
(33, 32) - utility: 61.162
(33, 33) - utility: 60.226
(33, 34) - utility: 60.530
(33, 35) - utility: 61.795
(33, 36) - utility: 62.241
(33, 37) - utility: 62.731
(33, 38) - utility: 61.817
(33, 39) - utility: 62.040
(33, 40) - utility: 61.231
(33, 41) - utility: 62.470
(33, 42) - utility: 59.937
(33, 44) - utility: 58.948
(33, 47) - utility: 57.961
(33, 48) - utility: 57.130
(33, 49) - utility: 56.139
(33, 50) - utility: 54.330
(33, 51) - utility: 48.192
(33, 52) - utility: 47.792
(33, 54) - utility: 47.829
(33, 55) - utility: 46.494
(33, 56) - utility: 50.278
(33, 57) - utility: 50.039
(33, 61) - utility: 51.105
(33, 62) - utility: 49.985
(33, 64) - utility: 50.492
(33, 65) - utility: 50.819
(33, 66) - utility: 48.947
(33, 67) - utility: 52.726
(33, 68) - utility: 52.482
(33, 69) - utility: 52.691
(33, 70) - utility: 52.599
(33, 71) - utility: 51.300
(33, 72) - utility: 53.494
(33, 73) - utility: 54.045
(33, 74) - utility: 57.395
(33, 76) - utility: 59.822
(33, 77) - utility: 57.763
(33, 79) - utility: 57.275
(33, 80) - utility: 62.515
(33, 81) - utility: 63.991
(33, 82) - utility: 61.852
(33, 83) - utility: 59.753
(33, 85) - utility: 60.085
(33, 86) - utility: 61.127
(33, 87) - utility: 63.510
(33, 88) - utility: 61.832
(33, 89) - utility: 60.538
(33, 90) - utility: 56.903
(33, 91) - utility: 54.430
(33, 92) - utility: 56.410
(33, 93) - utility: 63.935
(33, 94) - utility: 61.798
(33, 95) - utility: 60.868
(33, 96) - utility: 66.508
(33, 97) - utility: 66.952
(34, 0) - utility: 99.912
(34, 1) - utility: 94.888
(34, 2) - utility: 90.840
(34, 3) - utility: 89.396
(34, 4) - utility: 88.093
(34, 6) - utility: 45.459
(34, 7) - utility: 50.472
(34, 8) - utility: 58.088
(34, 9) - utility: 71.994
(34, 10) - utility: 70.233
(34, 13) - utility: 53.805
(34, 14) - utility: 53.775
(34, 16) - utility: 53.676
(34, 17) - utility: 54.839
(34, 18) - utility: 51.459
(34, 19) - utility: 53.141
(34, 20) - utility: 55.712
(34, 22) - utility: 66.699
(34, 23) - utility: 65.121
(34, 24) - utility: 70.543
(34, 25) - utility: 69.763
(34, 26) - utility: 66.073
(34, 27) - utility: 64.585
(34, 28) - utility: 63.849
(34, 31) - utility: 57.475
(34, 32) - utility: 60.463
(34, 33) - utility: 62.096
(34, 34) - utility: 61.227
(34, 35) - utility: 62.731
(34, 36) - utility: 63.074
(34, 37) - utility: 63.751
(34, 38) - utility: 62.508
(34, 39) - utility: 61.692
(34, 40) - utility: 61.801
(34, 42) - utility: 54.054
(34, 43) - utility: 58.570
(34, 44) - utility: 59.745
(34, 45) - utility: 58.567
(34, 46) - utility: 58.700
(34, 47) - utility: 58.850
(34, 48) - utility: 57.924
(34, 50) - utility: 46.642
(34, 51) - utility: 48.136
(34, 53) - utility: 44.906
(34, 54) - utility: 49.864
(34, 56) - utility: 51.468
(34, 57) - utility: 50.693
(34, 58) - utility: 49.276
(34, 59) - utility: 48.609
(34, 61) - utility: 46.182
(34, 62) - utility: 48.457
(34, 63) - utility: 48.135
(34, 64) - utility: 51.142
(34, 65) - utility: 51.789
(34, 66) - utility: 50.124
(34, 67) - utility: 53.948
(34, 68) - utility: 53.141
(34, 69) - utility: 53.447
(34, 70) - utility: 53.468
(34, 71) - utility: 51.564
(34, 72) - utility: 54.429
(34, 73) - utility: 54.431
(34, 74) - utility: 58.591
(34, 76) - utility: 57.075
(34, 77) - utility: 57.254
(34, 78) - utility: 54.576
(34, 79) - utility: 53.826
(34, 83) - utility: 60.297
(34, 84) - utility: 57.959
(34, 85) - utility: 60.766
(34, 86) - utility: 61.784
(34, 87) - utility: 63.559
(34, 88) - utility: 62.617
(34, 89) - utility: 61.648
(34, 90) - utility: 57.529
(34, 91) - utility: 54.613
(34, 92) - utility: 57.694
(34, 93) - utility: 64.689
(34, 96) - utility: 68.050
(34, 97) - utility: 67.905
(35, 1) - utility: 67.434
(35, 2) - utility: 69.212
(35, 5) - utility: 46.141
(35, 7) - utility: 52.048
(35, 9) - utility: 73.601
(35, 10) - utility: 70.952
(35, 12) - utility: 54.239
(35, 13) - utility: 54.541
(35, 14) - utility: 54.503
(35, 15) - utility: 55.192
(35, 16) - utility: 54.261
(35, 18) - utility: 52.741
(35, 19) - utility: 53.753
(35, 20) - utility: 56.789
(35, 21) - utility: 63.689
(35, 22) - utility: 67.791
(35, 24) - utility: 72.262
(35, 25) - utility: 71.060
(35, 26) - utility: 66.685
(35, 27) - utility: 65.360
(35, 28) - utility: 63.302
(35, 29) - utility: 62.485
(35, 30) - utility: 60.578
(35, 31) - utility: 57.880
(35, 32) - utility: 61.448
(35, 33) - utility: 63.245
(35, 34) - utility: 61.579
(35, 35) - utility: 64.933
(35, 36) - utility: 65.094
(35, 37) - utility: 64.848
(35, 38) - utility: 63.297
(35, 39) - utility: 61.463
(35, 40) - utility: 62.648
(35, 43) - utility: 60.992
(35, 44) - utility: 60.846
(35, 45) - utility: 60.408
(35, 46) - utility: 60.704
(35, 47) - utility: 59.780
(35, 48) - utility: 57.279
(35, 49) - utility: 51.837
(35, 50) - utility: 47.097
(35, 51) - utility: 47.670
(35, 52) - utility: 47.150
(35, 54) - utility: 52.379
(35, 55) - utility: 52.444
(35, 56) - utility: 52.268
(35, 58) - utility: 43.335
(35, 60) - utility: 47.343
(35, 61) - utility: 46.344
(35, 62) - utility: 48.133
(35, 63) - utility: 49.592
(35, 64) - utility: 52.135
(35, 65) - utility: 51.472
(35, 69) - utility: 52.897
(35, 70) - utility: 53.124
(35, 71) - utility: 51.932
(35, 72) - utility: 55.527
(35, 73) - utility: 54.652
(35, 75) - utility: 52.133
(35, 76) - utility: 57.826
(35, 77) - utility: 57.075
(35, 78) - utility: 48.789
(35, 79) - utility: 50.234
(35, 80) - utility: 53.734
(35, 81) - utility: 52.871
(35, 82) - utility: 57.021
(35, 83) - utility: 56.849
(35, 84) - utility: 55.228
(35, 85) - utility: 60.496
(35, 86) - utility: 61.209
(35, 87) - utility: 64.753
(35, 90) - utility: 58.157
(35, 91) - utility: 55.818
(35, 92) - utility: 57.986
(35, 93) - utility: 66.433
(35, 94) - utility: 66.375
(35, 95) - utility: 65.495
(35, 96) - utility: 66.381
(35, 97) - utility: 64.479
(35, 98) - utility: 63.623
(35, 99) - utility: 66.944
(36, 0) - utility: 34.590
(36, 1) - utility: 36.703
(36, 3) - utility: -3.996
(36, 5) - utility: 46.776
(36, 6) - utility: 52.174
(36, 7) - utility: 52.758
(36, 8) - utility: 51.607
(36, 10) - utility: 58.070
(36, 11) - utility: 56.511
(36, 12) - utility: 54.938
(36, 13) - utility: 53.123
(36, 14) - utility: 56.365
(36, 15) - utility: 56.144
(36, 16) - utility: 54.883
(36, 17) - utility: 55.513
(36, 18) - utility: 54.546
(36, 19) - utility: 55.444
(36, 20) - utility: 57.076
(36, 21) - utility: 64.896
(36, 22) - utility: 69.212
(36, 24) - utility: 71.197
(36, 25) - utility: 70.345
(36, 26) - utility: 67.198
(36, 27) - utility: 66.329
(36, 28) - utility: 63.999
(36, 29) - utility: 62.679
(36, 30) - utility: 62.707
(36, 32) - utility: 62.498
(36, 33) - utility: 64.529
(36, 34) - utility: 62.994
(36, 35) - utility: 66.204
(36, 36) - utility: 66.019
(36, 37) - utility: 65.883
(36, 38) - utility: 64.185
(36, 39) - utility: 63.127
(36, 40) - utility: 62.327
(36, 41) - utility: 60.402
(36, 42) - utility: 61.176
(36, 43) - utility: 61.833
(36, 44) - utility: 61.704
(36, 45) - utility: 62.343
(36, 46) - utility: 60.363
(36, 48) - utility: 42.833
(36, 49) - utility: 3.448
(36, 50) - utility: 24.510
(36, 51) - utility: 48.462
(36, 52) - utility: 47.733
(36, 53) - utility: 49.691
(36, 54) - utility: 50.101
(36, 55) - utility: 48.182
(36, 56) - utility: 46.852
(36, 57) - utility: 43.588
(36, 58) - utility: 45.147
(36, 59) - utility: 42.734
(36, 60) - utility: 42.039
(36, 61) - utility: 43.619
(36, 62) - utility: 48.835
(36, 63) - utility: 50.136
(36, 64) - utility: 51.934
(36, 66) - utility: 50.924
(36, 67) - utility: 50.703
(36, 68) - utility: 55.296
(36, 69) - utility: 53.590
(36, 70) - utility: 49.879
(36, 71) - utility: 48.438
(36, 73) - utility: 56.498
(36, 74) - utility: 55.759
(36, 76) - utility: 58.102
(36, 78) - utility: 48.242
(36, 79) - utility: 50.665
(36, 80) - utility: 53.698
(36, 81) - utility: 52.964
(36, 83) - utility: 57.800
(36, 85) - utility: 61.881
(36, 86) - utility: 61.681
(36, 88) - utility: 58.640
(36, 89) - utility: 57.857
(36, 90) - utility: 54.576
(36, 91) - utility: 54.061
(36, 93) - utility: 68.388
(36, 94) - utility: 67.368
(36, 95) - utility: 67.367
(36, 96) - utility: 66.308
(36, 97) - utility: 65.214
(37, 0) - utility: 34.815
(37, 2) - utility: 51.128
(37, 4) - utility: 45.614
(37, 5) - utility: 46.745
(37, 7) - utility: 53.694
(37, 8) - utility: 53.379
(37, 9) - utility: 52.588
(37, 10) - utility: 51.476
(37, 11) - utility: 50.170
(37, 12) - utility: 49.025
(37, 13) - utility: 52.662
(37, 14) - utility: 57.563
(37, 15) - utility: 57.036
(37, 16) - utility: 55.392
(37, 17) - utility: 55.153
(37, 19) - utility: 56.105
(37, 21) - utility: 66.206
(37, 22) - utility: 70.678
(37, 23) - utility: 72.685
(37, 24) - utility: 73.467
(37, 26) - utility: 69.027
(37, 27) - utility: 67.402
(37, 28) - utility: 64.734
(37, 29) - utility: 63.355
(37, 30) - utility: 63.555
(37, 32) - utility: 63.086
(37, 34) - utility: 64.461
(37, 36) - utility: 66.900
(37, 37) - utility: 66.963
(37, 38) - utility: 66.180
(37, 41) - utility: 62.092
(37, 42) - utility: 62.016
(37, 43) - utility: 61.452
(37, 44) - utility: 63.651
(37, 45) - utility: 62.198
(37, 46) - utility: 60.931
(37, 47) - utility: 56.582
(37, 49) - utility: -4.013
(37, 51) - utility: 52.211
(37, 53) - utility: 51.777
(37, 54) - utility: 49.764
(37, 55) - utility: 48.769
(37, 56) - utility: 47.739
(37, 58) - utility: 44.953
(37, 59) - utility: 44.323
(37, 60) - utility: 43.550
(37, 61) - utility: 43.768
(37, 62) - utility: 48.680
(37, 63) - utility: 50.760
(37, 64) - utility: 54.080
(37, 65) - utility: 52.783
(37, 66) - utility: 52.860
(37, 67) - utility: 52.007
(37, 68) - utility: 56.835
(37, 69) - utility: 55.783
(37, 70) - utility: 50.278
(37, 72) - utility: 57.372
(37, 73) - utility: 57.358
(37, 74) - utility: 56.424
(37, 75) - utility: 54.989
(37, 76) - utility: 58.889
(37, 77) - utility: 58.102
(37, 78) - utility: 48.601
(37, 79) - utility: 51.281
(37, 80) - utility: 53.586
(37, 82) - utility: 56.416
(37, 83) - utility: 58.582
(37, 84) - utility: 59.195
(37, 85) - utility: 59.433
(37, 86) - utility: 56.694
(37, 87) - utility: 60.102
(37, 88) - utility: 59.531
(37, 90) - utility: 40.380
(37, 93) - utility: 67.166
(37, 94) - utility: 67.429
(37, 95) - utility: 65.948
(37, 96) - utility: 64.881
(37, 97) - utility: 64.214
(37, 98) - utility: 63.315
(38, 0) - utility: 36.519
(38, 1) - utility: 44.175
(38, 2) - utility: 46.208
(38, 3) - utility: 48.890
(38, 4) - utility: 46.102
(38, 5) - utility: 47.529
(38, 6) - utility: 53.103
(38, 7) - utility: 54.464
(38, 8) - utility: 52.852
(38, 9) - utility: 51.989
(38, 10) - utility: 51.309
(38, 11) - utility: 48.566
(38, 13) - utility: 53.222
(38, 14) - utility: 59.021
(38, 15) - utility: 57.949
(38, 16) - utility: 55.969
(38, 17) - utility: 54.559
(38, 18) - utility: 57.833
(38, 19) - utility: 56.867
(38, 20) - utility: 58.534
(38, 21) - utility: 66.536
(38, 22) - utility: 71.931
(38, 23) - utility: 73.809
(38, 24) - utility: 74.545
(38, 25) - utility: 75.277
(38, 26) - utility: 70.154
(38, 27) - utility: 68.436
(38, 28) - utility: 65.443
(38, 29) - utility: 65.222
(38, 30) - utility: 63.121
(38, 31) - utility: 63.198
(38, 32) - utility: 63.935
(38, 33) - utility: 61.909
(38, 34) - utility: 65.327
(38, 35) - utility: 64.461
(38, 36) - utility: 67.789
(38, 37) - utility: 67.968
(38, 38) - utility: 66.970
(38, 39) - utility: 65.668
(38, 40) - utility: 64.559
(38, 41) - utility: 62.938
(38, 42) - utility: 62.912
(38, 43) - utility: 61.936
(38, 45) - utility: 57.128
(38, 46) - utility: 57.938
(38, 47) - utility: 58.018
(38, 48) - utility: 57.242
(38, 51) - utility: 51.151
(38, 52) - utility: 50.189
(38, 53) - utility: 49.010
(38, 54) - utility: 48.469
(38, 55) - utility: 46.744
(38, 56) - utility: 45.624
(38, 57) - utility: 48.244
(38, 58) - utility: 45.651
(38, 59) - utility: 44.953
(38, 60) - utility: 42.716
(38, 61) - utility: 43.787
(38, 62) - utility: 49.702
(38, 63) - utility: 51.299
(38, 65) - utility: 54.542
(38, 66) - utility: 52.384
(38, 68) - utility: 58.341
(38, 69) - utility: 57.097
(38, 71) - utility: 59.434
(38, 72) - utility: 58.152
(38, 73) - utility: 58.250
(38, 74) - utility: 57.252
(38, 75) - utility: 56.282
(38, 76) - utility: 60.272
(38, 78) - utility: 47.746
(38, 79) - utility: 50.716
(38, 80) - utility: 54.604
(38, 81) - utility: 59.207
(38, 82) - utility: 56.909
(38, 83) - utility: 60.781
(38, 84) - utility: 60.042
(38, 85) - utility: 59.294
(38, 87) - utility: 60.098
(38, 88) - utility: 58.951
(38, 89) - utility: 57.989
(38, 91) - utility: 63.620
(38, 92) - utility: 63.487
(38, 93) - utility: 62.645
(38, 94) - utility: 68.551
(38, 95) - utility: 67.994
(38, 96) - utility: 65.702
(38, 97) - utility: 65.107
(38, 98) - utility: 64.054
(38, 99) - utility: 63.265
(39, 0) - utility: 36.075
(39, 2) - utility: 46.763
(39, 3) - utility: 48.930
(39, 4) - utility: 46.210
(39, 5) - utility: 47.663
(39, 6) - utility: 54.352
(39, 7) - utility: 54.263
(39, 8) - utility: 53.479
(39, 9) - utility: 52.675
(39, 11) - utility: 40.043
(39, 12) - utility: 45.528
(39, 14) - utility: 60.677
(39, 15) - utility: 58.847
(39, 16) - utility: 56.657
(39, 17) - utility: 54.715
(39, 19) - utility: 56.063
(39, 21) - utility: 67.755
(39, 22) - utility: 73.332
(39, 23) - utility: 74.937
(39, 24) - utility: 75.539
(39, 25) - utility: 75.699
(39, 26) - utility: 70.667
(39, 27) - utility: 68.199
(39, 28) - utility: 65.975
(39, 29) - utility: 65.020
(39, 30) - utility: 64.911
(39, 31) - utility: 63.966
(39, 32) - utility: 63.827
(39, 33) - utility: 62.076
(39, 34) - utility: 66.740
(39, 36) - utility: 69.092
(39, 37) - utility: 67.182
(39, 39) - utility: 62.301
(39, 40) - utility: 62.637
(39, 41) - utility: 63.586
(39, 42) - utility: 62.565
(39, 43) - utility: 61.283
(39, 44) - utility: 59.296
(39, 45) - utility: 57.801
(39, 46) - utility: 57.197
(39, 47) - utility: 57.597
(39, 49) - utility: 53.507
(39, 50) - utility: 51.684
(39, 51) - utility: 51.970
(39, 52) - utility: 50.903
(39, 53) - utility: 49.602
(39, 54) - utility: 48.163
(39, 55) - utility: 45.759
(39, 56) - utility: 39.582
(39, 58) - utility: 46.044
(39, 60) - utility: 38.416
(39, 62) - utility: 52.134
(39, 63) - utility: 52.200
(39, 64) - utility: 56.435
(39, 65) - utility: 55.554
(39, 66) - utility: 54.041
(39, 67) - utility: 59.313
(39, 68) - utility: 60.498
(39, 69) - utility: 57.716
(39, 70) - utility: 56.714
(39, 71) - utility: 55.359
(39, 72) - utility: 54.977
(39, 73) - utility: 55.735
(39, 74) - utility: 56.304
(39, 75) - utility: 55.930
(39, 77) - utility: 37.427
(39, 78) - utility: 41.634
(39, 79) - utility: 52.506
(39, 80) - utility: 55.257
(39, 81) - utility: 59.556
(39, 83) - utility: 62.177
(39, 84) - utility: 60.854
(39, 85) - utility: 59.585
(39, 86) - utility: 57.539
(39, 87) - utility: 56.079
(39, 88) - utility: 55.569
(39, 89) - utility: 56.571
(39, 90) - utility: 63.708
(39, 91) - utility: 64.492
(39, 92) - utility: 64.430
(39, 94) - utility: 68.964
(39, 95) - utility: 67.808
(39, 96) - utility: 67.585
(39, 97) - utility: 67.251
(39, 98) - utility: 64.883
(39, 99) - utility: 63.761
(40, 0) - utility: 35.270
(40, 1) - utility: 39.253
(40, 2) - utility: 48.347
(40, 3) - utility: 51.424
(40, 4) - utility: 46.324
(40, 6) - utility: 55.938
(40, 7) - utility: 55.087
(40, 8) - utility: 54.209
(40, 11) - utility: 35.986
(40, 13) - utility: 62.601
(40, 14) - utility: 60.412
(40, 15) - utility: 58.375
(40, 16) - utility: 57.394
(40, 17) - utility: 56.429
(40, 18) - utility: 56.703
(40, 19) - utility: 58.036
(40, 20) - utility: 55.149
(40, 21) - utility: 66.653
(40, 22) - utility: 74.807
(40, 23) - utility: 76.061
(40, 24) - utility: 76.601
(40, 25) - utility: 76.044
(40, 26) - utility: 71.291
(40, 27) - utility: 69.082
(40, 28) - utility: 66.702
(40, 29) - utility: 67.000
(40, 30) - utility: 67.100
(40, 31) - utility: 65.937
(40, 32) - utility: 64.887
(40, 33) - utility: 63.323
(40, 34) - utility: 68.219
(40, 35) - utility: 69.922
(40, 36) - utility: 70.255
(40, 37) - utility: 68.026
(40, 38) - utility: 65.311
(40, 39) - utility: 64.311
(40, 40) - utility: 64.616
(40, 41) - utility: 64.688
(40, 42) - utility: 63.441
(40, 43) - utility: 62.197
(40, 44) - utility: 60.036
(40, 45) - utility: 59.684
(40, 46) - utility: 57.846
(40, 47) - utility: 57.114
(40, 48) - utility: 55.196
(40, 49) - utility: 54.463
(40, 50) - utility: 52.441
(40, 51) - utility: 50.245
(40, 52) - utility: 48.642
(40, 53) - utility: 45.225
(40, 54) - utility: 41.624
(40, 55) - utility: 40.282
(40, 56) - utility: 40.575
(40, 57) - utility: 39.919
(40, 58) - utility: 41.000
(40, 59) - utility: 39.389
(40, 61) - utility: 53.645
(40, 62) - utility: 52.837
(40, 63) - utility: 53.603
(40, 64) - utility: 57.840
(40, 66) - utility: 53.928
(40, 69) - utility: 52.034
(40, 70) - utility: 54.851
(40, 71) - utility: 56.160
(40, 72) - utility: 54.729
(40, 73) - utility: 56.515
(40, 74) - utility: 57.186
(40, 75) - utility: 56.643
(40, 76) - utility: 60.078
(40, 78) - utility: 40.067
(40, 79) - utility: 54.238
(40, 80) - utility: 57.026
(40, 81) - utility: 60.898
(40, 82) - utility: 62.233
(40, 83) - utility: 59.768
(40, 84) - utility: 57.649
(40, 85) - utility: 56.164
(40, 86) - utility: 56.932
(40, 87) - utility: 56.160
(40, 88) - utility: 54.143
(40, 90) - utility: 65.359
(40, 91) - utility: 64.152
(40, 92) - utility: 65.289
(40, 93) - utility: 67.411
(40, 94) - utility: 66.259
(40, 95) - utility: 65.647
(40, 96) - utility: 64.419
(40, 97) - utility: 63.433
(40, 98) - utility: 63.441
(40, 99) - utility: 62.140
(41, 1) - utility: 39.162
(41, 2) - utility: 49.762
(41, 3) - utility: 53.148
(41, 6) - utility: 56.804
(41, 8) - utility: 54.837
(41, 9) - utility: 53.631
(41, 10) - utility: 52.521
(41, 12) - utility: 59.741
(41, 13) - utility: 58.842
(41, 14) - utility: 58.860
(41, 15) - utility: 57.618
(41, 16) - utility: 56.507
(41, 17) - utility: 56.541
(41, 18) - utility: 54.547
(41, 20) - utility: 47.741
(41, 22) - utility: 76.667
(41, 23) - utility: 78.375
(41, 24) - utility: 78.970
(41, 25) - utility: 76.268
(41, 26) - utility: 71.926
(41, 27) - utility: 70.028
(41, 28) - utility: 67.262
(41, 29) - utility: 67.923
(41, 30) - utility: 66.844
(41, 31) - utility: 65.693
(41, 32) - utility: 64.516
(41, 33) - utility: 64.579
(41, 35) - utility: 72.242
(41, 36) - utility: 70.202
(41, 38) - utility: 65.974
