number of iterations required: 161
---utility for each state (row, column)---
(34, 59) - utility: 65.769
(34, 60) - utility: 65.656
(34, 61) - utility: 66.824
(34, 62) - utility: 66.847
(34, 64) - utility: 68.800
(34, 65) - utility: 70.730
(34, 66) - utility: 70.832
(34, 67) - utility: 73.240
(34, 70) - utility: 78.085
(34, 71) - utility: 78.352
(34, 74) - utility: 74.642
(34, 75) - utility: 73.259
(34, 76) - utility: 72.706
(34, 77) - utility: 73.675
(34, 78) - utility: 73.891
(34, 79) - utility: 75.605
(34, 80) - utility: 77.048
(34, 81) - utility: 76.931
(34, 82) - utility: 75.793
(34, 83) - utility: 74.503
(34, 85) - utility: 70.441
(34, 86) - utility: 69.326
(34, 87) - utility: 69.160
(34, 88) - utility: 69.433
(34, 89) - utility: 69.461
(34, 91) - utility: 68.455
(34, 92) - utility: 67.129
(34, 93) - utility: 69.492
(34, 94) - utility: 71.741
(34, 95) - utility: 72.453
(34, 96) - utility: 74.026
(34, 97) - utility: 75.656
(34, 98) - utility: 77.922
(34, 99) - utility: 75.417
(35, 1) - utility: 72.404
(35, 2) - utility: 72.004
(35, 3) - utility: 74.326
(35, 4) - utility: 75.578
(35, 5) - utility: 76.875
(35, 7) - utility: 71.230
(35, 8) - utility: 70.367
(35, 10) - utility: 69.787
(35, 11) - utility: 70.798
(35, 12) - utility: 71.910
(35, 13) - utility: 70.838
(35, 14) - utility: 69.711
(35, 15) - utility: 67.589
(35, 16) - utility: 67.895
(35, 17) - utility: 66.972
(35, 18) - utility: 67.271
(35, 19) - utility: 66.709
(35, 20) - utility: 67.204
(35, 21) - utility: 69.224
(35, 22) - utility: 70.382
(35, 23) - utility: 70.814
(35, 24) - utility: 71.980
(35, 25) - utility: 74.362
(35, 26) - utility: 73.054
(35, 27) - utility: 71.887
(35, 28) - utility: 69.833
(35, 29) - utility: 68.967
(35, 30) - utility: 68.786
(35, 31) - utility: 67.808
(35, 32) - utility: 69.094
(35, 33) - utility: 68.803
(35, 34) - utility: 69.769
(35, 35) - utility: 71.119
(35, 36) - utility: 72.277
(35, 37) - utility: 73.598
(35, 39) - utility: 71.046
(35, 41) - utility: 69.778
(35, 42) - utility: 70.864
(35, 43) - utility: 70.244
(35, 44) - utility: 71.835
(35, 45) - utility: 71.440
(35, 46) - utility: 72.753
(35, 47) - utility: 70.975
(35, 48) - utility: 68.744
(35, 50) - utility: 72.426
(35, 51) - utility: 71.747
(35, 52) - utility: 72.517
(35, 53) - utility: 72.677
(35, 54) - utility: 72.562
(35, 55) - utility: 72.620
(35, 56) - utility: 71.482
(35, 57) - utility: 70.331
(35, 58) - utility: 69.229
(35, 59) - utility: 66.917
(35, 60) - utility: 67.648
(35, 61) - utility: 68.104
(35, 62) - utility: 67.811
(35, 64) - utility: 70.720
(35, 65) - utility: 72.144
(35, 67) - utility: 74.768
(35, 68) - utility: 75.024
(35, 69) - utility: 76.544
(35, 70) - utility: 76.793
(35, 71) - utility: 76.893
(35, 72) - utility: 75.511
(35, 73) - utility: 73.096
(35, 74) - utility: 72.283
(35, 75) - utility: 72.029
(35, 76) - utility: 71.633
(35, 77) - utility: 72.315
(35, 78) - utility: 71.819
(35, 79) - utility: 74.088
(35, 81) - utility: 75.685
(35, 82) - utility: 75.749
(35, 83) - utility: 74.374
(35, 84) - utility: 73.143
(35, 85) - utility: 71.768
(35, 86) - utility: 71.593
(35, 87) - utility: 70.276
(35, 88) - utility: 69.215
(35, 89) - utility: 68.819
(35, 90) - utility: 69.901
(35, 91) - utility: 69.769
(35, 93) - utility: 70.641
(35, 94) - utility: 70.762
(35, 95) - utility: 73.048
(35, 96) - utility: 74.350
(35, 97) - utility: 75.900
(35, 98) - utility: 77.465
(35, 99) - utility: 75.114
(36, 0) - utility: 72.329
(36, 1) - utility: 73.662
(36, 2) - utility: 73.889
(36, 3) - utility: 74.164
(36, 4) - utility: 75.381
(36, 5) - utility: 76.602
(36, 6) - utility: 75.215
(36, 8) - utility: 71.440
(36, 9) - utility: 69.095
(36, 10) - utility: 69.722
(36, 11) - utility: 70.758
(36, 12) - utility: 69.726
(36, 13) - utility: 70.308
(36, 14) - utility: 69.205
(36, 15) - utility: 67.855
(36, 16) - utility: 66.794
(36, 17) - utility: 66.021
(36, 18) - utility: 66.649
(36, 19) - utility: 67.038
(36, 20) - utility: 68.126
(36, 21) - utility: 68.191
(36, 22) - utility: 69.184
(36, 23) - utility: 69.884
(36, 24) - utility: 70.821
(36, 25) - utility: 71.935
(36, 26) - utility: 72.893
(36, 27) - utility: 71.721
(36, 28) - utility: 71.456
(36, 29) - utility: 71.259
(36, 30) - utility: 70.048
(36, 32) - utility: 70.458
(36, 33) - utility: 69.806
(36, 34) - utility: 69.993
(36, 35) - utility: 72.292
(36, 36) - utility: 72.339
(36, 37) - utility: 73.663
(36, 38) - utility: 73.723
(36, 39) - utility: 72.226
(36, 40) - utility: 70.858
(36, 41) - utility: 70.454
(36, 42) - utility: 70.890
(36, 43) - utility: 71.998
(36, 44) - utility: 73.285
(36, 45) - utility: 73.635
(36, 46) - utility: 74.353
(36, 47) - utility: 73.436
(36, 49) - utility: 70.970
(36, 50) - utility: 71.145
(36, 51) - utility: 70.682
(36, 52) - utility: 71.265
(36, 53) - utility: 71.452
(36, 54) - utility: 71.486
(36, 55) - utility: 72.558
(36, 56) - utility: 72.390
(36, 57) - utility: 71.094
(36, 58) - utility: 69.833
(36, 59) - utility: 68.447
(36, 60) - utility: 68.833
(36, 61) - utility: 68.037
(36, 62) - utility: 68.921
(36, 63) - utility: 68.407
(36, 65) - utility: 74.736
(36, 66) - utility: 74.807
(36, 67) - utility: 73.716
(36, 68) - utility: 72.864
(36, 69) - utility: 74.205
(36, 70) - utility: 76.451
(36, 71) - utility: 75.604
(36, 72) - utility: 74.511
(36, 73) - utility: 73.280
(36, 75) - utility: 69.720
(36, 76) - utility: 70.417
(36, 77) - utility: 70.916
(36, 78) - utility: 69.779
(36, 79) - utility: 71.464
(36, 81) - utility: 74.447
(36, 83) - utility: 73.143
(36, 84) - utility: 73.077
(36, 85) - utility: 71.732
(36, 86) - utility: 71.574
(36, 87) - utility: 70.343
(36, 88) - utility: 69.886
(36, 89) - utility: 68.746
(36, 90) - utility: 69.769
(36, 91) - utility: 70.914
(36, 92) - utility: 70.932
(36, 93) - utility: 69.863
(36, 95) - utility: 73.033
(36, 96) - utility: 72.214
(36, 97) - utility: 73.720
(36, 98) - utility: 75.906
(36, 99) - utility: 75.716
(37, 0) - utility: 71.317
(37, 1) - utility: 72.384
(37, 2) - utility: 72.883
(37, 3) - utility: 74.096
(37, 5) - utility: 75.215
(37, 6) - utility: 74.065
(37, 7) - utility: 72.784
(37, 8) - utility: 71.571
(37, 9) - utility: 69.351
(37, 10) - utility: 70.751
(37, 11) - utility: 70.889
(37, 12) - utility: 71.881
(37, 13) - utility: 71.699
(37, 15) - utility: 66.519
(37, 16) - utility: 64.889
(37, 17) - utility: 66.612
(37, 18) - utility: 67.814
(37, 19) - utility: 67.749
(37, 20) - utility: 67.207
(37, 21) - utility: 67.515
(37, 22) - utility: 69.523
(37, 23) - utility: 70.822
(37, 24) - utility: 69.867
(37, 25) - utility: 70.643
(37, 26) - utility: 70.518
(37, 28) - utility: 72.643
(37, 29) - utility: 72.580
(37, 30) - utility: 71.060
(37, 32) - utility: 71.723
(37, 33) - utility: 70.875
(37, 34) - utility: 70.857
(37, 35) - utility: 72.153
(37, 36) - utility: 71.384
(37, 37) - utility: 72.451
(37, 38) - utility: 73.405
(37, 39) - utility: 70.997
(37, 40) - utility: 69.340
(37, 41) - utility: 71.532
(37, 42) - utility: 71.565
(37, 43) - utility: 73.087
(37, 44) - utility: 74.622
(37, 45) - utility: 76.027
(37, 46) - utility: 75.792
(37, 47) - utility: 74.543
(37, 48) - utility: 73.408
(37, 49) - utility: 72.141
(37, 50) - utility: 69.953
(37, 51) - utility: 68.857
(37, 52) - utility: 71.013
(37, 53) - utility: 70.252
(37, 54) - utility: 69.415
(37, 55) - utility: 71.145
(37, 56) - utility: 71.183
(37, 59) - utility: 68.213
(37, 61) - utility: 68.978
(37, 62) - utility: 70.257
(37, 63) - utility: 69.497
(37, 65) - utility: 75.962
(37, 66) - utility: 76.188
(37, 68) - utility: 71.788
(37, 69) - utility: 72.849
(37, 71) - utility: 76.005
(37, 72) - utility: 74.719
(37, 73) - utility: 73.443
(37, 74) - utility: 71.117
(37, 75) - utility: 69.974
(37, 76) - utility: 68.582
(37, 77) - utility: 70.638
(37, 78) - utility: 69.505
(37, 79) - utility: 70.647
(37, 80) - utility: 71.867
(37, 81) - utility: 73.074
(37, 83) - utility: 71.915
(37, 84) - utility: 71.746
(37, 85) - utility: 70.567
(37, 86) - utility: 69.411
(37, 87) - utility: 70.053
(37, 88) - utility: 71.156
(37, 89) - utility: 68.904
(37, 91) - utility: 70.831
(37, 92) - utility: 68.820
(37, 95) - utility: 71.870
(37, 96) - utility: 72.247
(37, 97) - utility: 73.623
(37, 98) - utility: 73.569
(37, 99) - utility: 74.373
(38, 1) - utility: 72.421
(38, 2) - utility: 71.874
(38, 3) - utility: 72.867
(38, 4) - utility: 73.734
(38, 5) - utility: 74.958
(38, 6) - utility: 73.537
(38, 7) - utility: 72.242
(38, 9) - utility: 70.892
(38, 10) - utility: 73.306
(38, 11) - utility: 71.970
(38, 12) - utility: 71.915
(38, 13) - utility: 70.712
(38, 15) - utility: 65.117
(38, 16) - utility: 66.589
(38, 17) - utility: 66.667
(38, 18) - utility: 67.809
(38, 19) - utility: 68.957
(38, 20) - utility: 68.242
(38, 21) - utility: 69.629
(38, 22) - utility: 71.994
(38, 23) - utility: 72.290
(38, 25) - utility: 69.145
(38, 26) - utility: 71.236
(38, 27) - utility: 71.354
(38, 28) - utility: 72.550
(38, 30) - utility: 73.274
(38, 31) - utility: 75.384
(38, 32) - utility: 74.241
(38, 33) - utility: 71.960
(38, 34) - utility: 70.782
(38, 35) - utility: 69.916
(38, 36) - utility: 70.189
(38, 37) - utility: 70.250
(38, 38) - utility: 71.762
(38, 39) - utility: 69.638
(38, 41) - utility: 71.426
(38, 42) - utility: 69.649
(38, 43) - utility: 71.639
(38, 45) - utility: 77.487
(38, 46) - utility: 77.170
(38, 47) - utility: 75.558
(38, 48) - utility: 74.100
(38, 49) - utility: 72.822
(38, 50) - utility: 70.393
(38, 52) - utility: 69.855
(38, 53) - utility: 70.077
(38, 54) - utility: 67.894
(38, 55) - utility: 68.666
(38, 57) - utility: 60.044
(38, 59) - utility: 69.357
(38, 60) - utility: 70.659
(38, 62) - utility: 71.690
(38, 63) - utility: 71.782
(38, 64) - utility: 73.488
(38, 65) - utility: 74.871
(38, 66) - utility: 76.156
(38, 68) - utility: 69.603
(38, 69) - utility: 71.269
(38, 70) - utility: 69.911
(38, 72) - utility: 74.615
(38, 73) - utility: 73.244
(38, 74) - utility: 71.816
(38, 75) - utility: 70.580
(38, 76) - utility: 69.329
(38, 79) - utility: 69.599
(38, 80) - utility: 71.857
(38, 81) - utility: 71.736
(38, 82) - utility: 70.547
(38, 84) - utility: 70.439
(38, 85) - utility: 69.486
(38, 86) - utility: 69.294
(38, 87) - utility: 70.429
(38, 88) - utility: 71.464
(38, 89) - utility: 70.123
(38, 90) - utility: 70.697
(38, 91) - utility: 69.664
(38, 92) - utility: 68.501
(38, 93) - utility: 69.090
(38, 94) - utility: 68.500
(38, 96) - utility: 71.001
(38, 97) - utility: 73.318
(38, 98) - utility: 72.519
(38, 99) - utility: 73.077
(39, 0) - utility: 69.659
(39, 1) - utility: 71.126
(39, 2) - utility: 71.764
(39, 3) - utility: 70.614
(39, 5) - utility: 73.479
(39, 6) - utility: 71.419
(39, 7) - utility: 70.977
(39, 8) - utility: 69.932
(39, 9) - utility: 72.320
(39, 10) - utility: 73.680
(39, 12) - utility: 70.604
(39, 13) - utility: 69.589
(39, 14) - utility: 68.556
(39, 15) - utility: 67.260
(39, 16) - utility: 66.239
(39, 19) - utility: 70.354
(39, 20) - utility: 70.346
(39, 21) - utility: 71.888
(39, 22) - utility: 73.454
(39, 23) - utility: 73.532
(39, 24) - utility: 72.254
(39, 25) - utility: 69.950
(39, 26) - utility: 70.046
(39, 28) - utility: 75.123
(39, 29) - utility: 75.541
(39, 30) - utility: 75.443
(39, 31) - utility: 77.037
(39, 32) - utility: 75.616
(39, 33) - utility: 74.116
(39, 35) - utility: 68.764
(39, 37) - utility: 70.447
(39, 38) - utility: 71.583
(39, 39) - utility: 70.281
(39, 41) - utility: 70.277
(39, 42) - utility: 70.539
(39, 43) - utility: 71.843
(39, 44) - utility: 72.961
(39, 46) - utility: 75.669
(39, 47) - utility: 73.667
(39, 48) - utility: 72.973
(39, 49) - utility: 72.994
(39, 50) - utility: 70.573
(39, 52) - utility: 67.628
(39, 53) - utility: 68.763
(39, 55) - utility: 66.313
(39, 57) - utility: 61.080
(39, 60) - utility: 69.555
(39, 61) - utility: 70.018
(39, 62) - utility: 71.450
(39, 63) - utility: 70.004
(39, 64) - utility: 72.168
(39, 65) - utility: 73.394
(39, 66) - utility: 75.639
(39, 67) - utility: 73.212
(39, 68) - utility: 71.742
(39, 69) - utility: 70.627
(39, 70) - utility: 68.523
(39, 71) - utility: 70.536
(39, 72) - utility: 71.997
(39, 73) - utility: 71.903
(39, 74) - utility: 70.771
(39, 75) - utility: 70.852
(39, 76) - utility: 69.492
(39, 77) - utility: 68.220
(39, 80) - utility: 71.951
(39, 81) - utility: 71.859
(39, 83) - utility: 67.973
(39, 84) - utility: 69.131
(39, 85) - utility: 69.196
(39, 86) - utility: 69.510
(39, 87) - utility: 71.635
(39, 88) - utility: 72.967
(39, 90) - utility: 70.779
(39, 92) - utility: 68.161
(39, 93) - utility: 68.500
(39, 94) - utility: 69.593
(39, 95) - utility: 70.912
(39, 96) - utility: 70.517
(39, 97) - utility: 71.768
(39, 98) - utility: 70.300
(40, 0) - utility: 67.304
(40, 2) - utility: 70.611
(40, 3) - utility: 70.865
(40, 4) - utility: 72.067
(40, 5) - utility: 73.274
(40, 6) - utility: 72.076
(40, 7) - utility: 71.416
(40, 9) - utility: 72.510
(40, 10) - utility: 73.331
(40, 12) - utility: 70.798
(40, 13) - utility: 69.711
(40, 14) - utility: 69.559
(40, 15) - utility: 68.172
(40, 16) - utility: 66.753
(40, 17) - utility: 69.082
(40, 18) - utility: 70.148
(40, 19) - utility: 70.224
(40, 20) - utility: 69.559
(40, 21) - utility: 71.222
(40, 22) - utility: 73.542
(40, 23) - utility: 73.610
(40, 24) - utility: 71.664
(40, 25) - utility: 71.425
(40, 26) - utility: 71.204
(40, 27) - utility: 72.444
(40, 28) - utility: 73.792
(40, 29) - utility: 74.309
(40, 30) - utility: 74.834
(40, 31) - utility: 77.369
(40, 35) - utility: 68.836
(40, 36) - utility: 69.900
(40, 37) - utility: 70.949
(40, 38) - utility: 69.449
(40, 39) - utility: 69.886
(40, 40) - utility: 69.997
(40, 42) - utility: 70.489
(40, 43) - utility: 72.716
(40, 44) - utility: 74.317
(40, 45) - utility: 75.721
(40, 46) - utility: 75.683
(40, 47) - utility: 75.257
(40, 48) - utility: 73.911
(40, 49) - utility: 72.569
(40, 51) - utility: 66.926
(40, 52) - utility: 69.242
(40, 53) - utility: 69.319
(40, 54) - utility: 68.166
(40, 55) - utility: 66.955
(40, 56) - utility: 64.708
(40, 57) - utility: 63.344
(40, 59) - utility: 66.697
(40, 61) - utility: 67.959
(40, 62) - utility: 70.018
(40, 64) - utility: 69.784
(40, 66) - utility: 74.409
(40, 68) - utility: 71.711
(40, 69) - utility: 70.540
(40, 70) - utility: 69.278
(40, 71) - utility: 68.401
(40, 72) - utility: 69.471
(40, 74) - utility: 69.589
(40, 76) - utility: 68.220
(40, 77) - utility: 67.333
(40, 78) - utility: 65.022
(40, 79) - utility: 67.036
(40, 80) - utility: 69.393
(40, 81) - utility: 70.383
(40, 82) - utility: 69.061
(40, 85) - utility: 70.342
(40, 86) - utility: 71.676
(40, 87) - utility: 71.842
(40, 88) - utility: 73.045
(40, 90) - utility: 73.189
(40, 91) - utility: 71.980
(40, 92) - utility: 70.495
(40, 95) - utility: 72.324
(40, 96) - utility: 72.718
(40, 98) - utility: 69.614
(40, 99) - utility: 70.604
(41, 0) - utility: 67.954
(41, 1) - utility: 66.656
(41, 2) - utility: 68.849
(41, 3) - utility: 71.002
(41, 4) - utility: 72.042
(41, 5) - utility: 73.177
(41, 6) - utility: 72.776
(41, 7) - utility: 73.740
(41, 8) - utility: 74.216
(41, 9) - utility: 74.827
(41, 10) - utility: 74.652
(41, 11) - utility: 72.175
(41, 12) - utility: 72.120
(41, 13) - utility: 70.526
(41, 14) - utility: 68.204
(41, 15) - utility: 67.213
(41, 16) - utility: 67.420
(41, 17) - utility: 69.878
(41, 18) - utility: 71.451
(41, 19) - utility: 71.497
(41, 20) - utility: 71.651
(41, 22) - utility: 75.045
(41, 23) - utility: 75.083
(41, 24) - utility: 73.860
(41, 25) - utility: 72.618
(41, 26) - utility: 71.996
(41, 27) - utility: 71.331
(41, 29) - utility: 73.142
(41, 30) - utility: 73.558
(41, 32) - utility: 69.941
(41, 33) - utility: 69.080
(41, 34) - utility: 70.451
(41, 35) - utility: 69.725
(41, 36) - utility: 70.955
(41, 37) - utility: 71.148
(41, 38) - utility: 71.194
(41, 39) - utility: 72.319
(41, 40) - utility: 72.405
(41, 41) - utility: 71.863
(41, 42) - utility: 71.806
(41, 43) - utility: 70.483
(41, 45) - utility: 75.524
(41, 46) - utility: 73.441
(41, 47) - utility: 72.897
(41, 49) - utility: 71.093
(41, 50) - utility: 68.830
(41, 51) - utility: 67.136
(41, 52) - utility: 69.022
(41, 53) - utility: 69.292
(41, 54) - utility: 68.112
(41, 55) - utility: 66.961
(41, 56) - utility: 65.238
(41, 59) - utility: 67.816
(41, 60) - utility: 69.485
(41, 61) - utility: 68.301
(41, 62) - utility: 67.733
(41, 64) - utility: 68.482
(41, 65) - utility: 67.310
(41, 67) - utility: 69.199
(41, 68) - utility: 70.383
(41, 71) - utility: 67.341
(41, 72) - utility: 68.073
(41, 73) - utility: 66.925
(41, 75) - utility: 66.101
(41, 77) - utility: 69.851
(41, 80) - utility: 68.671
(41, 82) - utility: 67.850
(41, 83) - utility: 67.409
(41, 87) - utility: 72.111
(41, 88) - utility: 74.421
(41, 89) - utility: 74.490
(41, 90) - utility: 73.254
(41, 91) - utility: 72.005
(41, 93) - utility: 73.502
(41, 94) - utility: 74.618
(41, 95) - utility: 73.492
(41, 96) - utility: 73.988
(41, 97) - utility: 72.788
(41, 98) - utility: 70.430
(41, 99) - utility: 68.523
(42, 0) - utility: 69.253
(42, 1) - utility: 67.877
(42, 3) - utility: 72.331
(42, 4) - utility: 72.556
(42, 5) - utility: 72.670
(42, 6) - utility: 73.816
(42, 7) - utility: 75.024
(42, 8) - utility: 75.428
(42, 9) - utility: 76.163
(42, 10) - utility: 73.942
(42, 11) - utility: 71.688
(42, 13) - utility: 68.055
(42, 14) - utility: 67.201
(42, 15) - utility: 67.460
(42, 16) - utility: 67.289
(42, 17) - utility: 67.493
(42, 19) - utility: 70.599
(42, 20) - utility: 71.556
(42, 22) - utility: 76.280
(42, 23) - utility: 76.481
(42, 24) - utility: 75.087
(42, 25) - utility: 73.546
(42, 26) - utility: 73.203
(42, 27) - utility: 71.801
(42, 28) - utility: 70.640
(42, 29) - utility: 71.827
(42, 30) - utility: 72.102
(42, 31) - utility: 70.367
(42, 32) - utility: 71.225
(42, 33) - utility: 71.178
(42, 34) - utility: 71.897
(42, 35) - utility: 70.199
(42, 36) - utility: 72.280
(42, 37) - utility: 72.364
(42, 38) - utility: 73.470
(42, 39) - utility: 73.661
(42, 40) - utility: 73.698
(42, 41) - utility: 74.222
(42, 43) - utility: 72.658
(42, 44) - utility: 70.761
(42, 45) - utility: 72.777
(42, 46) - utility: 72.228
(42, 47) - utility: 71.631
(42, 48) - utility: 70.497
(42, 49) - utility: 69.955
(42, 50) - utility: 69.736
(42, 51) - utility: 69.024
(42, 52) - utility: 70.370
(42, 53) - utility: 68.397
(42, 54) - utility: 67.763
(42, 55) - utility: 66.771
(42, 56) - utility: 67.335
(42, 57) - utility: 68.517
(42, 59) - utility: 69.952
(42, 60) - utility: 70.996
(42, 62) - utility: 67.022
(42, 63) - utility: 69.259
(42, 64) - utility: 68.169
(42, 65) - utility: 67.074
(42, 66) - utility: 66.687
(42, 67) - utility: 69.054
(42, 69) - utility: 67.050
(42, 70) - utility: 65.946
(42, 71) - utility: 66.244
(42, 72) - utility: 66.850
(42, 74) - utility: 64.877
(42, 75) - utility: 67.213
(42, 76) - utility: 68.509
(42, 77) - utility: 71.008
(42, 78) - utility: 71.012
(42, 79) - utility: 69.884
(42, 80) - utility: 69.814
(42, 81) - utility: 69.840
(42, 82) - utility: 67.714
(42, 83) - utility: 68.508
(42, 84) - utility: 69.789
(42, 85) - utility: 70.961
(42, 86) - utility: 72.129
(42, 87) - utility: 73.303
(42, 88) - utility: 74.631
(42, 91) - utility: 71.735
(42, 92) - utility: 73.864
(42, 93) - utility: 74.420
(42, 94) - utility: 76.144
(42, 95) - utility: 75.732
(42, 96) - utility: 75.438
(42, 97) - utility: 72.966
(42, 98) - utility: 71.619
(42, 99) - utility: 70.218
(43, 1) - utility: 67.183
(43, 2) - utility: 69.555
(43, 3) - utility: 71.001
(43, 4) - utility: 71.323
(43, 6) - utility: 74.989
(43, 7) - utility: 76.365
(43, 8) - utility: 76.632
(43, 9) - utility: 76.473
(43, 10) - utility: 74.966
(43, 11) - utility: 72.455
(43, 12) - utility: 70.166
(43, 13) - utility: 68.979
(43, 14) - utility: 66.695
(43, 15) - utility: 68.667
(43, 16) - utility: 68.393
(43, 17) - utility: 69.606
(43, 19) - utility: 71.527
(43, 20) - utility: 72.872
(43, 21) - utility: 72.990
(43, 22) - utility: 75.447
(43, 23) - utility: 76.626
(43, 25) - utility: 71.909
(43, 26) - utility: 70.898
(43, 27) - utility: 70.648
(43, 29) - utility: 71.199
(43, 30) - utility: 72.208
(43, 31) - utility: 72.437
(43, 32) - utility: 72.530
(43, 33) - utility: 72.274
